Id,Name,Lender,LenderProductName,ProductDetails,VariableRate,FixedRate,FixedPeriod,IntroDiscRate,IntroDiscPeriod,ApplicationFees,DischargeFees,OngoingFees,OngoingFeesCycle,ValuationFees,LendersLegalFees,LendersSettlementFees,Min Loan Amount,Max Loan Amount,LVROOPurchaseMin,LVROOPurchaseMax,LVROOSecurityMin,LVROOSecurityMax,LVRINVPurchaseMin,LVRINVPurchaseMax,LVRINVSecurityMin,LVRINVSecurityMax,LVRLandMin,LVRLandMax,OwnerOccupied,Investment,RepaymentOption,GenuineSavingsMin,ACT,NSW,TAS,QLD,VIC,SA,WA,NT,StandardVariable,Fixed,InterestInAdvance,ReverseMortgage,Basic,NoDoc,LowDoc,Equity,Intro,CreditImpaired,Professional Pack,Min Loan Term,Max Loan Term,RateDetails,FeeDetails,AutoAppvdCCard,BpayAccess,DebitCardAvailable,DirectCreditAccess,DirectDebitAccess,EFTPOSAccess,GiroPostAustPostAccess,InternetBanking,LOCCreditCardAutoSweep,MortgageOffsetAvailable,PhoneTransferAccess,RedrawDetails,RedrawFacility,TransactionAccountAvailable,EarlyRepayBreakCostDetails,EarlyRepaymentBreakCosts,LMIAvailable,LMICapitalisationMaxLVR,RateLockAvailable,BridgingAvailable,Construction,SelfManagedSuperfund,InterestCapitalisation,InterestCapitalisationDetails,RepaymentsCanMakeExtra,RepaymentsFortnightly,RepaymentsMonthly,RepaymentsWeekly,SalaryDirectAvailable,Portability,SplitAvailable,SplitDetails,ComparisonRate
1-1B328ZG,Breakfree Package Low Doc 1 Year Fixed Investment,ANZ,Breakfree Package Low Doc 1 Year Fixed,"ANZ Breakfree is a mortgage-based package, which offers customers discounts and rewards on ANZ financial products. Eligible ANZ Mortgage lending min $150k and an ANZ Transaction account (either ANZ Access Advantage, ANZ One 100% Offset Facility or ANZ Equity Manager Facility) and an eligible ANZ credit card.",5.46,4.29,12,,,0,160,395,Annually,0,0,0,150000,,0,0,0,0,0,60,0,60,0,60,N,Y,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,1,30,,Discharge may incur additional fees. One free Mortgage re-negotiation per year-(eg switching from variable to fixed). Breakfree Package holders are entitled to recieve 3 waivers of the val admin fee per annum per package,N,Y,N,Y,N,N,N,Y,N,Y,Y,Not available during the fixed rate period.,N,N,"Costs are incurred if there is a break before term, or loan balance reduced, or the loan is repaid either in full or in part, or switch to another fixed or variable interest rate before the end of the fixed term.",Y,Y,N,Y,Y,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$0 - up to 5 ANZ HL, RIL and Equity Facs available if no prior accounts held.",
1-IY6SOB,Breakfree Package Low Doc 5 Year Fixed Owner Occupied,ANZ,Breakfree Package Low Doc 5 Year Fixed,"ANZ Breakfree is a mortgage-based package, which offers customers discounts and rewards on ANZ financial products. Eligible ANZ Mortgage lmin $150k and an ANZ Transaction account (either ANZ Access Advantage, ANZ One 100% Offset Facility or ANZ Equity Manager Facility) and an eligible ANZ credit card.",4.86,4.59,60,,,0,160,395,Annually,0,0,0,150000,,0,60,0,60,0,0,0,0,0,60,Y,N,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,1,30,0.15% discount off standard fixed rate (already included),Discharge may incur additional fees. One free Mortgage re-negotiation per year-(eg switching from variable to fixed). Breakfree Package holders are entitled to recieve 3 waivers of the val admin fee per annum per package,N,Y,N,Y,N,N,N,Y,N,N,Y,Not available during the fixed rate period.,N,N,"Costs are incurred if there is a break before term, or loan balance reduced, or the loan is repaid either in full or in part, or switch to another fixed or variable interest rate before the end of the fixed term.",Y,Y,N,Y,Y,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$0 - up to 5 ANZ HL, RIL and Equity Facs available if no prior accounts held.",
1-IY6QBP,Breakfree Package Low Doc 4 Year Fixed Owner Occupied,ANZ,Breakfree Package Low Doc 4 Year Fixed,"ANZ Breakfree is a mortgage-based package, which offers customers discounts and rewards on ANZ financial products. Eligible ANZ Mortgage lmin $150k and an ANZ Transaction account (either ANZ Access Advantage, ANZ One 100% Offset Facility or ANZ Equity Manager Facility) and an eligible ANZ credit card.",4.86,4.49,48,,,0,160,395,Annually,0,0,0,150000,,0,60,0,60,0,0,0,0,0,60,Y,N,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,1,30,0.15% discount off standard fixed rate (already included),Discharge may incur additional fees. One free Mortgage re-negotiation per year-(eg switching from variable to fixed). Breakfree Package holders are entitled to recieve 3 waivers of the val admin fee per annum per package,N,Y,N,Y,N,N,N,Y,N,N,Y,Not available during the fixed rate period.,N,N,"Costs are incurred if there is a break before term, or loan balance reduced, or the loan is repaid either in full or in part, or switch to another fixed or variable interest rate before the end of the fixed term.",Y,Y,N,Y,Y,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$0 - up to 5 ANZ HL, RIL and Equity Facs available if no prior accounts held.",
1-IY6QAF,Breakfree Package Low Doc 3 Year Fixed Owner Occupied,ANZ,Breakfree Package Low Doc 3 Year Fixed,"ANZ Breakfree is a mortgage-based package, which offers customers discounts and rewards on ANZ financial products. Eligible ANZ Mortgage lmin $150k and an ANZ Transaction account (either ANZ Access Advantage, ANZ One 100% Offset Facility or ANZ Equity Manager Facility) and an eligible ANZ credit card.",4.86,3.99,36,,,0,160,395,Annually,0,0,0,150000,,0,60,0,60,0,0,0,0,0,60,Y,N,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,1,30,0.15% discount off standard fixed rate (already included),Discharge may incur additional fees. One free Mortgage re-negotiation per year-(eg switching from variable to fixed). Breakfree Package holders are entitled to recieve 3 waivers of the val admin fee per annum per package,N,Y,N,Y,N,N,N,Y,N,N,Y,Not available during the fixed rate period.,N,N,"Costs are incurred if there is a break before term, or loan balance reduced, or the loan is repaid either in full or in part, or switch to another fixed or variable interest rate before the end of the fixed term.",Y,Y,N,Y,Y,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$0 - up to 5 ANZ HL, RIL and Equity Facs available if no prior accounts held.",
1-IY05AL,Breakfree Package Low Doc 2 Year Fixed Owner Occupied,ANZ,Breakfree Package Low Doc 2 Year Fixed,"ANZ Breakfree is a mortgage-based package, which offers customers discounts and rewards on ANZ financial products. Eligible ANZ Mortgage lmin $150k and an ANZ Transaction account (either ANZ Access Advantage, ANZ One 100% Offset Facility or ANZ Equity Manager Facility) and an eligible ANZ credit card.",4.86,3.75,24,,,0,160,395,Annually,0,0,0,150000,,0,60,0,60,0,0,0,0,0,60,Y,N,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,1,30,0.15% discount off standard fixed rate (already included),Discharge may incur additional fees. One free Mortgage re-negotiation per year-(eg switching from variable to fixed). Breakfree Package holders are entitled to recieve 3 waivers of the val admin fee per annum per package,N,Y,N,Y,N,N,N,Y,N,N,Y,Not available during the fixed rate period.,N,N,"Costs are incurred if there is a break before term, or loan balance reduced, or the loan is repaid either in full or in part, or switch to another fixed or variable interest rate before the end of the fixed term.",Y,Y,N,Y,Y,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$0 - up to 5 ANZ HL, RIL and Equity Facs available if no prior accounts held.",
1-IY059A,Breakfree Package Low Doc 1 Year Fixed Owner Occupied,ANZ,Breakfree Package Low Doc 1 Year Fixed,"ANZ Breakfree is a mortgage-based package, which offers customers discounts and rewards on ANZ financial products. Eligible ANZ Mortgage min $150k and an ANZ Transaction account (either ANZ Access Advantage, ANZ One 100% Offset Facility or ANZ Equity Manager Facility) and an eligible ANZ credit card.",4.86,4.09,12,,,0,160,395,Annually,0,0,0,150000,,0,60,0,60,0,0,0,0,0,60,Y,N,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,1,30,0.15% discount off standard fixed rate (already included),Discharge may incur additional fees. One free Mortgage re-negotiation per year-(eg switching from variable to fixed). Breakfree Package holders are entitled to recieve 3 waivers of the val admin fee per annum per package,N,Y,N,Y,N,N,N,Y,N,Y,Y,Not available during the fixed rate period.,N,N,"Costs are incurred if there is a break before term, or loan balance reduced, or the loan is repaid either in full or in part, or switch to another fixed or variable interest rate before the end of the fixed term.",N,Y,N,Y,Y,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,"$0 - up to 5 ANZ HL, RIL and Equity Facs available if no prior accounts held.",
1-1TGBSRL,Basic Variable $40k - $2.5m Owner Occupied IO,AMP Bank,Basic Variable,"Includes unlimited free MyAMP transactions, plus salary crediting. Can be split with Basic Fixed Rate loans.",4.73,,,,,0,100,0,Monthly,0,295,250,40000,2500000,0,80,0,80,0,0,0,0,0,0,Y,N,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,10,30,"Rate applies to new borrowing and existing customers for a minimum $10k increase. 80% LVR up to $1.5m, 75% LVR up to $1.75m & 70% LVR up to $2m with Zone 1 security or 80% with multiple Zone 1 securities.",Application fee waived for new borrowings <90% LVR (normally $350). Multiple Security Fee ($250) waived,N,N,N,Y,Y,N,Y,Y,N,Y,Y,No min amount via internet banking and BankPhone.,Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,N,Y,N,Y,Y,Y,Min split $10k. First 2 splits free. $75 pa for third and each subsequent split,4.41
1-1TGBSRB,Basic Variable $40k - $2.5m Investment IO,AMP Bank,Basic Variable,"Includes unlimited free MyAMP transactions, plus salary crediting. Can be split with Basic Fixed Rate loans.",4.64,,,,,0,100,0,Monthly,0,295,250,40000,2500000,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,10,30,Rate applies to new borrowing and existing customers for a minimum $10k increase.  70% LVR up to $2m with Zone 1 security,Application fee waived for new borrowings <90% LVR (normally $350). Multiple Security Fee ($250) waived,N,N,N,Y,Y,N,Y,Y,N,Y,Y,No min amount via internet banking and BankPhone.,Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,N,Y,N,Y,Y,Y,Min split $10k. First 2 splits free. $75 pa for third and each subsequent split,4.52
1-1TGBSRV,Basic Variable $40k - $2.5m Owner Occupied P&I,AMP Bank,Basic Variable,"Includes unlimited free MyAMP transactions, plus salary crediting. Can be split with Basic Fixed Rate loans. 5% genuine savings required when LVR is >85%. Owner Occupied - new customers max LVR 90% (inc LMI), existing customers max LVR 95% plus cap LMI (conditions apply)",4.13,,,,,0,100,0,Monthly,0,295,250,40000,2500000,0,90,0,90,0,0,0,0,0,0,Y,N,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,10,30,"Rate applies to new borrowing and existing customers for a minimum $10k increase. 80% LVR up to $1.5m, 75% LVR up to $1.75m & 70% LVR up to $2m with Zone 1 security or 80% with multiple Zone 1 securities.",Application fee waived for new borrowings <90% LVR (normally $350). Multiple Security Fee ($250) waived,N,N,N,Y,Y,N,Y,Y,N,Y,Y,No min amount via internet banking and BankPhone.,Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,Min split $10k. First 2 splits free. $75 pa for third and each subsequent split,4.17
1-1TGBSS4,Basic Variable $40k - $2.5m Investment P&I,AMP Bank,Basic Variable,"Includes unlimited free MyAMP transactions, plus salary crediting. Can be split with Basic Fixed Rate loans. 5% genuine savings required when LVR is >85%. Owner Occupied - new customers max LVR 90% (inc LMI), existing customers max LVR 95% plus cap LMI (conditions apply)",4.38,,,,,0,100,0,Monthly,0,295,250,40000,2500000,0,0,0,0,0,90,0,90,0,0,N,Y,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,10,30,Rate applies to new borrowing and existing customers for a minimum $10k increase. 70% LVR up to $2m with Zone 1 security or 80% with multiple Zone 1 securities.,Application fee waived for new borrowings <90% LVR (normally $350). Multiple Security Fee ($250) waived,N,N,N,Y,Y,N,Y,Y,N,Y,Y,No min amount via internet banking and BankPhone.,Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,Min split $10k. First 2 splits free. $75 pa for third and each subsequent split,4.42
1-1S0NM13,Standard Variable Owner Occupied P&I,Bank of QLD,Standard Variable P&I,Max LVR may be restricted by postcode and security,5.88,,,,,495,320,10,Monthly,250,,150,0,,0,95,0,90,0,0,0,0,0,0,Y,N,Principal & Interest,,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,1,30,,,N,N,N,Y,N,N,N,Y,N,Y,Y,Nil Fee,Y,Y,N/A,N,Y,Y,N,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,Fixed Rate HL application fee applies,6.04
1-1THR7RA,Land Loan Owner Occupied IO,AMP Bank,Land Loan,Land Loan. No time constraint on when/if they are required to start any construction.,6.3,,,,,350,100,0,Annually,0,295,250,40000,2500000,0,0,0,0,0,0,0,0,0,80,Y,N,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,10,30,,Multiple Security Fee ($250) waived. Legal fee covers up to two properties,N,Y,N,Y,Y,N,Y,Y,N,N,Y,Bankassist fee payable if redraw is staff assisted. Nil if electronic.,Y,Y,N/A,N,Y,Y,N,N,Y,,N,N/A,Y,Y,Y,Y,Y,N,Y,Can only be split with Construction & Land Loans.,5.95
1-1THR7RL,Land Loan Investment IO,AMP Bank,Land Loan,Land Loan. No time constraint on when/if they are required to start any construction.,7.09,,,,,350,100,0,Monthly,0,295,250,40000,2500000,0,0,0,0,0,0,0,0,0,80,N,Y,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,20,30,,Multiple Security Fee ($250) waived. Legal fee covers up to two properties,N,Y,N,Y,Y,N,Y,Y,N,N,Y,Bankassist fee payable if redraw is staff assisted. Nil if electronic.,Y,Y,N/A,N,Y,Y,N,N,Y,,N,N/A,Y,Y,Y,Y,Y,N,Y,Can only be split with Construction & Land Loans.,6.9
1-1THS2E6,Land Loan Owner Occupied P&I,AMP Bank,Land Loan,Land Loan. No time constraint on when/if they are required to start any construction. 5% genuine savings required when LVR is >85%,5.58,,,,,350,100,0,Annually,0,295,250,40000,2500000,0,0,0,0,0,0,0,0,0,90,Y,N,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,10,30,,Multiple Security Fee ($250) waived. Legal fee covers up to two properties,N,Y,N,Y,Y,N,Y,Y,N,N,Y,Bankassist fee payable if redraw is staff assisted. Nil if electronic.,Y,Y,N/A,N,Y,Y,N,N,Y,,N,N/A,Y,Y,Y,Y,Y,N,Y,Can only be split with Construction & Land Loans.,5.65
1-1THS2EG,Land Loan Investment P&I,AMP Bank,Land Loan,Land Loan. No time constraint on when/if they are required to start any construction. 5% genuine savings required when LVR is >85%,6.64,,,,,350,100,0,Monthly,0,295,250,40000,2500000,0,0,0,0,0,0,0,0,0,90,N,Y,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,20,30,,Multiple Security Fee ($250) waived. Legal fee covers up to two properties,N,Y,N,Y,Y,N,Y,Y,N,N,Y,Bankassist fee payable if redraw is staff assisted. Nil if electronic.,Y,Y,N/A,N,Y,Y,N,N,Y,,N,N/A,Y,Y,Y,Y,Y,N,Y,Can only be split with Construction & Land Loans.,6.71
1-1TGBSXJ,Classic 5 Year Fixed $40k - $2.5m Owner Occupied IO,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. I/O available for up to 5 years (10 with Credit approval). For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",5.58,5.34,60,,,350,100,10,Monthly,0,295,250,40000,2500000,0,80,0,80,0,0,0,0,0,0,Y,N,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed. AMP will accept applications up to 95% LVR (inc cap LMI) for existing clients only (must have held AMP Banking mtg > 6 months),Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,5.64
1-1TGBSWF,Classic 5 Year Fixed $40k - $2.5m Investment IO,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. I/O available for up to 5 years (10 with Credit approval). For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",6.64,5.81,60,,,350,100,10,Monthly,0,295,250,40000,2500000,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed.,Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,6.45
1-1TGBSX9,Classic 3 Year Fixed $40k - $2.5m Owner Occupied IO,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. I/O available for up to 5 years (10 with Credit approval). For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",5.58,4.9,36,,,350,100,10,Monthly,0,295,250,40000,2500000,0,80,0,80,0,0,0,0,0,0,Y,N,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed. AMP will accept applications up to 95% LVR (inc cap LMI) for existing clients only (must have held AMP Banking mtg > 6 months),Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,5.57
1-1TGBSW5,Classic 3 Year Fixed $40k - $2.5m Investment IO,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. I/O available for up to 5 years (10 with Credit approval). For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",6.64,5.37,36,,,350,100,10,Monthly,0,295,250,40000,2500000,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed.,Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,6.45
1-1TGBSWZ,Classic 2 Year Fixed $40k - $2.5m Owner Occupied IO,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. I/O available for up to 5 years (10 with Credit approval). For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",5.58,4.9,24,,,350,100,10,Monthly,0,295,250,40000,2500000,0,80,0,80,0,0,0,0,0,0,Y,N,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed. AMP will accept applications up to 95% LVR (inc cap LMI) for existing clients only (must have held AMP Banking mtg > 6 months),Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,5.62
1-1TGBSVV,Classic 2 Year Fixed $40k - $2.5m Investment IO,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. I/O available for up to 5 years (10 with Credit approval). For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",6.64,5.37,24,,,350,100,10,Monthly,0,295,250,40000,2500000,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed. AMP will accept applications up to 95% LVR (inc cap LMI) for existing clients only (must have held AMP Banking mtg > 6 months),Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,6.56
1-1TGBSWP,Classic 1 Year Fixed $40k - $2.5m Owner Occupied IO,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. I/O available for up to 5 years (10 with Credit approval). For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",5.58,4.9,12,,,350,100,10,Monthly,0,295,250,40000,2500000,0,80,0,80,0,0,0,0,0,0,Y,N,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed. AMP will accept applications up to 95% LVR (inc cap LMI) for existing clients only (must have held AMP Banking mtg > 6 months),Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,5.69
1-1TGBSV5,Classic 1 Year Fixed $40k - $2.5m Investment IO,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. I/O available for up to 5 years (10 with Credit approval). For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",6.64,5.37,12,,,350,100,10,Monthly,0,295,250,40000,2500000,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed.,Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,6.68
1-1TGBSZH,Classic 5 Year Fixed $40k - $2.5m Owner Occupied P&I,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",5.58,5.04,60,,,350,100,10,Monthly,0,295,250,40000,2500000,0,90,0,90,0,0,0,0,0,0,Y,N,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed. AMP will accept applications up to 95% LVR (inc cap LMI) for existing clients only (must have held AMP Banking mtg > 6 months),Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,5.53
1-1TGBSZQ,Classic 5 Year Fixed $40k - $2.5m Investment P&I,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",6.64,5.61,60,,,350,100,10,Monthly,0,295,250,40000,2500000,0,0,0,0,0,90,0,90,0,0,N,Y,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed.,Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,6.36
1-1TGBSYZ,Classic 3 Year Fixed $40k - $2.5m Owner Occupied P&I,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",5.58,4.6,36,,,350,100,10,Monthly,0,295,250,40000,2500000,0,90,0,90,0,0,0,0,0,0,Y,N,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed. AMP will accept applications up to 95% LVR (inc cap LMI) for existing clients only (must have held AMP Banking mtg > 6 months),Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,5.49
1-1TGBSZ8,Classic 3 Year Fixed $40k - $2.5m Investment P&I,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",6.64,5.17,36,,,350,100,10,Monthly,0,295,250,40000,2500000,0,0,0,0,0,90,0,90,0,0,N,Y,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed.,Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,6.4
